Species	logn50	logcontigcount	logl50	logtotlen	logcoverage
Acinetobacter baumannii	5.0	2.072	1.114	2.072	2.023	
Actinobacteria bacterium	3.9185	2.254	1.643	2.254	1.0	
Campylobacter coli	4.897	1.785	0.903	1.785	2.033	
Campylobacter jejuni	4.921	1.708	0.845	1.708	2.083	
Clostridioides difficile	5.087	2.053	1.041	2.053	2.0	
Enterococcus faecalis	5.203	1.826	0.778	1.826	1.75	
Enterococcus faecium	4.651	2.2685	1.301	2.2685	1.7894999999999999	
Escherichia coli	5.062	2.272	1.176	2.272	1.903	
Helicobacter pylori	4.9855	1.602	0.699	1.602	2.0	
Klebsiella pneumoniae	5.326	2.021	0.954	2.021	2.0	
Listeria monocytogenes	5.548	1.431	0.602	1.431	2.057	
Mycobacterium tuberculosis	5.771	1.255	0.477	1.255	2.0	
Neisseria meningitidis	4.435	2.182	1.38	2.182	2.0	
Pseudomonas aeruginosa	5.322	2.013	1.0	2.013	1.748	
Pseudomonas viridiflava	5.559	1.792	0.778	1.792	1.699	
Salmonella enterica	5.288	1.771	0.903	1.771	1.919	
Shigella flexneri	4.461	2.563	1.672	2.563	1.978	
Shigella sonnei	4.378	2.618	1.763	2.618	1.987	
Staphylococcus aureus	5.241	1.672	0.699	1.672	2.0	
Staphylococcus epidermidis	4.974	1.908	0.954	1.908	1.991	
Streptococcus agalactiae	5.014	1.623	0.845	1.623	2.0	
Streptococcus pneumoniae	4.924	1.699	0.903	1.699	2.0	
Streptococcus pyogenes	5.303	1.301	0.602	1.301	2.0	
Streptococcus suis	4.969	1.74	0.903	1.74	1.699	
Vibrio parahaemolyticus	5.302	2.107	0.903	2.107	2.0	
Acidobacteria bacterium	4.1605	2.319	1.6945000000000001	2.319	1.0	
Acinetobacter pittii	4.949	2.127	1.146	2.127	1.813	
Alphaproteobacteria bacterium	3.973	2.3209999999999997	1.6945000000000001	2.3209999999999997	1.0	
Bacilli bacterium	4.5024999999999995	1.9540000000000002	1.161	1.9540000000000002	1.439	
Bacillus anthracis	5.4985	1.778	0.778	1.778	2.167	
Bacillus cereus	5.130000000000001	2.1155	1.079	2.1155	1.733	
Bacillus subtilis	5.875	1.544	0.477	1.544	2.0	
Bacillus thuringiensis	5.19	2.328	1.041	2.328	2.079	
Bacillus velezensis	5.674	1.556	0.477	1.556	2.0	
Bacteroidales bacterium	4.2170000000000005	2.339	1.653	2.339	1.3170000000000002	
Bacteroides fragilis	5.2865	1.9264999999999999	0.954	1.9264999999999999	1.954	
Bacteroides thetaiotaomicron	5.259	1.9775	1.079	1.9775	1.962	
Bacteroidetes bacterium	3.971	2.56	1.924	2.56	1.097	
Betaproteobacteria bacterium	4.165	2.5125	1.74	2.5125	0.8140000000000001	
Bifidobacterium adolescentis	5.754	1.23	0.301	1.23	2.2375	
Bifidobacterium longum	5.075	1.672	0.845	1.672	2.049	
Bifidobacterium pseudocatenulatum	5.8	1.079	0.301	1.079	2.37	
Borreliella burgdorferi	5.956	1.699	0.0	1.699	1.818	
Brucella abortus	5.6655	1.2425	0.477	1.2425	2.1685	
Brucella melitensis	5.393	1.531	0.699	1.531	2.149	
Burkholderia cenocepacia	5.051	2.173	1.38	2.173	1.902	
Burkholderia cepacia	5.3965	2.035	1.041	2.035	1.868	
Burkholderia gladioli	5.452999999999999	2.117	1.0	2.117	1.851	
Burkholderia pseudomallei	4.981	2.212	1.38	2.212	1.927	
Burkholderia stagnalis	5.308	2.037	1.114	2.037	1.934	
Burkholderia ubonensis	5.27	2.057	1.114	2.057	1.891	
Burkholderiales bacterium	3.8274999999999997	2.4690000000000003	1.9055	2.4690000000000003	1.0	
Campylobacter concisus	4.987	1.82	0.845	1.82	1.699	
Campylobacter fetus	5.2325	1.6945000000000001	0.602	1.6945000000000001	2.158	
Campylobacter lari	5.034	1.568	0.778	1.568	2.176	
Campylobacter upsaliensis	4.679	1.914	1.079	1.914	2.083	
Candidatus Bathyarchaeota archaeon	3.805	2.305	1.756	2.305	1.297	
Candidatus Marinimicrobia bacterium	4.3815	1.845	1.279	1.845	-1.0	
Candidatus Moranbacteria bacterium	4.279	1.973	1.279	1.973	0.0	
Candidatus Omnitrophica bacterium	4.035	2.292	1.623	2.292	0.0	
Chloroflexi bacterium	4.218999999999999	2.1945	1.58	2.1945	1.0	
Citrobacter freundii	5.273	2.068	0.954	2.068	1.996	
Clostridia bacterium	4.157500000000001	2.319	1.6280000000000001	2.319	1.146	
Clostridiaceae bacterium	4.3405000000000005	2.3	1.519	2.3	2.2955	
Clostridiales bacterium	4.2795	2.207	1.505	2.207	1.831	
Clostridium beijerinckii	6.785	0.0	0.0	0.0	2.029	
Clostridium botulinum	5.085	1.929	1.0	1.929	1.301	
Clostridium perfringens	5.153499999999999	1.842	0.903	1.842	2.0	
Clostridium sporogenes	5.165	1.964	1.0	1.964	1.301	
Corynebacterium diphtheriae	5.13	1.633	0.778	1.633	1.924	
Cronobacter sakazakii	5.408	1.748	0.778	1.748	1.699	
Cutibacterium acnes	5.7940000000000005	0.954	0.301	0.954	1.778	
Dehalococcoidia bacterium	4.1899999999999995	2.068	1.462	2.068	1.0	
Deltaproteobacteria bacterium	3.915	2.515	1.934	2.515	1.156	
Enterobacter asburiae	4.862	2.849	1.301	2.849	1.716	
Enterobacter cloacae	5.1805	1.996	1.041	1.996	1.9569999999999999	
Enterobacter hormaechei	5.2925	1.944	0.954	1.944	2.035	
Enterococcus hirae	5.372	1.398	0.6505	1.398	2.1189999999999998	
Escherichia albertii	5.014	2.201	1.176	2.201	1.908	
Euryarchaeota archaeon	4.433	1.82	1.23	1.82	-1.0	
Firmicutes bacterium	4.215	2.27	1.568	2.27	1.808	
Flavobacteriaceae bacterium	4.3835	1.919	1.301	1.919	-1.0	
Flavobacteriales bacterium	4.418	1.792	1.204	1.792	-1.0	
Flavobacterium psychrophilum	4.974	2.045	1.041	2.045	1.903	
Francisella tularensis	4.431	2.0	1.362	2.0	2.097	
Fusarium oxysporum	5.01	3.633	2.1565	3.633	1.6855	
Gammaproteobacteria bacterium	4.16	2.338	1.672	2.338	0.905	
Gemmatimonadetes bacterium	4.134499999999999	2.5025000000000004	1.799	2.5025000000000004	1.0	
Haemophilus influenzae	5.098	1.699	0.699	1.699	1.885	
Klebsiella aerogenes	5.337	1.826	0.903	1.826	1.96	
Klebsiella pneumoniae	6.736	0.301	0.0	0.301	2.0	
Klebsiella quasipneumoniae	5.494	1.929	0.778	1.929	2.0	
Klebsiella variicola	5.503	1.806	0.778	1.806	2.0	
Lachnospiraceae bacterium	4.425000000000001	2.334	1.505	2.334	1.301	
Lacticaseibacillus paracasei	4.7675	2.1155	1.161	2.1155	1.9315	
Lactiplantibacillus plantarum	5.182	1.833	0.845	1.833	1.531	
Lactobacillus casei	5.236	1.623	0.845	1.623	1.23	
Lactobacillus rhamnosus	4.958	1.9215	1.041	1.9215	1.37	
Lactococcus lactis	4.922	2.025	1.0	2.025	1.699	
Legionella pneumophila	5.323	1.591	0.778	1.591	2.0	
Leptospira interrogans	4.638	2.336	1.519	2.336	1.762	
Listeria innocua	5.595	1.342	0.477	1.342	2.104	
Listeria seeligeri	5.3485	1.498	0.699	1.498	1.9835	
Listeria welshimeri	5.585	1.342	0.477	1.342	2.063	
Moraxella catarrhalis	5.246	1.602	0.602	1.602	1.602	
Mycobacterium avium	4.711	2.51	1.498	2.51	2.176	
Mycobacteroides abscessus	5.7655	1.342	0.477	1.342	2.0	
Mycoplasma bovis	4.445	1.851	1.079	1.851	2.545	
Neisseria gonorrhoeae	4.677	2.1155	1.146	2.1155	2.0	
Oenococcus oeni	4.504	2.369	1.255	2.369	1.738	
Pasteurella multocida	5.368	1.491	0.602	1.491	2.528	
Pediococcus acidilactici	5.283	1.462	0.602	1.462	1.716	
Planctomycetaceae bacterium	4.151	2.544	1.944	2.544	0.856	
Planctomycetes bacterium	4.054	2.331	1.72	2.331	1.0	
Planctomycetia bacterium	4.062	2.3645	1.744	2.3645	1.0	
Proteobacteria bacterium	3.9275	2.4495	1.785	2.4495	1.0	
Proteus mirabilis	5.202999999999999	2.1020000000000003	0.954	2.1020000000000003	2.0	
Pseudomonas syringae	4.718	2.468	1.556	2.468	1.973	
Rhizobiales bacterium	5.366	1.74	0.903	1.74	2.477	
Rhizobium leguminosarum	5.457	1.94	0.954	1.94	1.477	
Rhodobacteraceae bacterium	4.1135	2.4425	1.7919999999999998	2.4425	1.1709999999999998	
Rhodococcus hoagii	5.999	1.6075	0.301	1.6075	2.079	
Rhodospirillaceae bacterium	4.453	1.898	1.301	1.898	-1.0	
Ruegeria conchae	5.561	1.491	0.602	1.491	2.301	
Ruminococcaceae bacterium	4.251	2.196	1.531	2.196	1.477	
Serratia marcescens	5.308	2.135	0.954	2.135	1.9705	
Shigella boydii	4.302	2.626	1.826	2.626	2.0	
